,Store_type,Date,Demand_Value
105,Countdown,2021-06-15,10
106,Countdown,2021-06-15,10
107,Countdown,2021-06-15,8
108,Countdown,2021-06-15,11
109,Countdown,2021-06-15,7
110,Countdown,2021-06-15,6
111,Countdown,2021-06-15,7
112,Countdown,2021-06-15,7
113,Countdown,2021-06-15,10
114,Countdown,2021-06-15,7
115,Countdown,2021-06-15,10
116,Countdown,2021-06-15,7
117,Countdown,2021-06-15,12
118,Countdown,2021-06-15,7
119,Countdown,2021-06-15,6
120,Other,2021-06-15,6
121,Other,2021-06-15,5
122,Other,2021-06-15,5
123,Other,2021-06-15,2
124,Other,2021-06-15,5
125,Other,2021-06-15,2
126,Other,2021-06-15,7
127,Other,2021-06-15,2
128,Other,2021-06-15,6
129,Other,2021-06-15,3
130,Countdown,2021-06-16,10
131,Countdown,2021-06-16,5
132,Countdown,2021-06-16,8
133,Countdown,2021-06-16,8
134,Countdown,2021-06-16,7
135,Countdown,2021-06-16,7
136,Countdown,2021-06-16,6
137,Countdown,2021-06-16,8
138,Countdown,2021-06-16,13
139,Countdown,2021-06-16,9
140,Countdown,2021-06-16,3
141,Countdown,2021-06-16,8
142,Countdown,2021-06-16,5
143,Countdown,2021-06-16,9
144,Countdown,2021-06-16,8
145,Countdown,2021-06-16,8
146,Countdown,2021-06-16,11
147,Countdown,2021-06-16,10
148,Countdown,2021-06-16,7
149,Countdown,2021-06-16,7
150,Countdown,2021-06-16,4
151,Countdown,2021-06-16,7
152,Countdown,2021-06-16,4
153,Countdown,2021-06-16,5
154,Countdown,2021-06-16,8
155,Countdown,2021-06-16,7
156,Countdown,2021-06-16,8
157,Countdown,2021-06-16,12
158,Other,2021-06-16,7
159,Other,2021-06-16,2
160,Countdown,2021-06-16,12
161,Countdown,2021-06-16,10
162,Countdown,2021-06-16,6
163,Countdown,2021-06-16,8
164,Countdown,2021-06-16,11
165,Countdown,2021-06-16,6
166,Countdown,2021-06-16,9
167,Countdown,2021-06-16,7
168,Countdown,2021-06-16,5
169,Countdown,2021-06-16,4
170,Countdown,2021-06-16,8
171,Countdown,2021-06-16,7
172,Countdown,2021-06-16,9
173,Countdown,2021-06-16,7
174,Countdown,2021-06-16,7
175,Countdown,2021-06-16,6
176,Countdown,2021-06-16,8
177,Countdown,2021-06-16,8
178,Countdown,2021-06-16,10
179,Countdown,2021-06-16,4
180,Countdown,2021-06-16,6
181,Countdown,2021-06-16,11
182,Countdown,2021-06-16,11
183,Countdown,2021-06-16,8
184,Countdown,2021-06-16,6
185,Other,2021-06-16,3
186,Other,2021-06-16,6
187,Other,2021-06-16,3
188,Other,2021-06-16,5
189,Other,2021-06-16,3
190,Other,2021-06-16,6
191,Other,2021-06-16,4
192,Other,2021-06-16,2
193,Other,2021-06-16,4
194,Other,2021-06-16,4
195,Countdown,2021-06-17,11
196,Countdown,2021-06-17,8
197,Countdown,2021-06-17,7
198,Countdown,2021-06-17,10
199,Countdown,2021-06-17,6
200,Countdown,2021-06-17,11
201,Countdown,2021-06-17,8
202,Countdown,2021-06-17,3
203,Countdown,2021-06-17,7
204,Countdown,2021-06-17,7
205,Countdown,2021-06-17,6
206,Countdown,2021-06-17,6
207,Countdown,2021-06-17,6
208,Countdown,2021-06-17,8
209,Countdown,2021-06-17,4
210,Countdown,2021-06-17,11
211,Countdown,2021-06-17,8
212,Countdown,2021-06-17,7
213,Countdown,2021-06-17,9
214,Countdown,2021-06-17,5
215,Countdown,2021-06-17,11
216,Countdown,2021-06-17,9
217,Countdown,2021-06-17,7
218,Countdown,2021-06-17,8
219,Countdown,2021-06-17,4
220,Countdown,2021-06-17,8
221,Countdown,2021-06-17,12
222,Countdown,2021-06-17,6
223,Other,2021-06-17,5
224,Other,2021-06-17,4
225,Countdown,2021-06-17,6
226,Countdown,2021-06-17,5
227,Countdown,2021-06-17,7
228,Countdown,2021-06-17,3
229,Countdown,2021-06-17,6
230,Countdown,2021-06-17,6
231,Countdown,2021-06-17,5
232,Countdown,2021-06-17,11
233,Countdown,2021-06-17,6
234,Countdown,2021-06-17,7
235,Countdown,2021-06-17,5
236,Countdown,2021-06-17,11
237,Countdown,2021-06-17,14
238,Countdown,2021-06-17,9
239,Countdown,2021-06-17,10
240,Countdown,2021-06-17,12
241,Countdown,2021-06-17,8
242,Countdown,2021-06-17,8
243,Countdown,2021-06-17,3
244,Countdown,2021-06-17,7
245,Countdown,2021-06-17,11
246,Countdown,2021-06-17,7
247,Countdown,2021-06-17,9
248,Countdown,2021-06-17,13
249,Countdown,2021-06-17,9
250,Other,2021-06-17,2
251,Other,2021-06-17,2
252,Other,2021-06-17,2
253,Other,2021-06-17,5
254,Other,2021-06-17,7
255,Other,2021-06-17,6
256,Other,2021-06-17,3
257,Other,2021-06-17,6
258,Other,2021-06-17,5
259,Other,2021-06-17,3
260,Countdown,2021-06-18,7
261,Countdown,2021-06-18,8
262,Countdown,2021-06-18,14
263,Countdown,2021-06-18,7
264,Countdown,2021-06-18,6
265,Countdown,2021-06-18,9
266,Countdown,2021-06-18,14
267,Countdown,2021-06-18,4
268,Countdown,2021-06-18,9
269,Countdown,2021-06-18,5
270,Countdown,2021-06-18,12
271,Countdown,2021-06-18,6
272,Countdown,2021-06-18,10
273,Countdown,2021-06-18,7
274,Countdown,2021-06-18,10
275,Countdown,2021-06-18,13
276,Countdown,2021-06-18,10
277,Countdown,2021-06-18,4
278,Countdown,2021-06-18,6
279,Countdown,2021-06-18,5
280,Countdown,2021-06-18,8
281,Countdown,2021-06-18,6
282,Countdown,2021-06-18,13
283,Countdown,2021-06-18,5
284,Countdown,2021-06-18,8
285,Countdown,2021-06-18,11
286,Countdown,2021-06-18,7
287,Countdown,2021-06-18,11
288,Other,2021-06-18,2
289,Other,2021-06-18,3
290,Countdown,2021-06-18,9
291,Countdown,2021-06-18,6
292,Countdown,2021-06-18,10
293,Countdown,2021-06-18,8
294,Countdown,2021-06-18,9
295,Countdown,2021-06-18,10
296,Countdown,2021-06-18,9
297,Countdown,2021-06-18,6
298,Countdown,2021-06-18,7
299,Countdown,2021-06-18,5
300,Countdown,2021-06-18,8
301,Countdown,2021-06-18,12
302,Countdown,2021-06-18,7
303,Countdown,2021-06-18,8
304,Countdown,2021-06-18,6
305,Countdown,2021-06-18,4
306,Countdown,2021-06-18,7
307,Countdown,2021-06-18,9
308,Countdown,2021-06-18,15
309,Countdown,2021-06-18,8
310,Countdown,2021-06-18,4
311,Countdown,2021-06-18,12
312,Countdown,2021-06-18,11
313,Countdown,2021-06-18,12
314,Countdown,2021-06-18,5
315,Other,2021-06-18,4
316,Other,2021-06-18,4
317,Other,2021-06-18,5
318,Other,2021-06-18,5
319,Other,2021-06-18,5
320,Other,2021-06-18,4
321,Other,2021-06-18,5
322,Other,2021-06-18,3
323,Other,2021-06-18,5
324,Other,2021-06-18,4
325,Countdown,2021-06-21,7
326,Countdown,2021-06-21,8
327,Countdown,2021-06-21,6
328,Countdown,2021-06-21,5
329,Countdown,2021-06-21,9
330,Countdown,2021-06-21,8
331,Countdown,2021-06-21,6
332,Countdown,2021-06-21,10
333,Countdown,2021-06-21,5
334,Countdown,2021-06-21,7
335,Countdown,2021-06-21,6
336,Countdown,2021-06-21,9
337,Countdown,2021-06-21,8
338,Countdown,2021-06-21,10
339,Countdown,2021-06-21,9
340,Countdown,2021-06-21,9
341,Countdown,2021-06-21,5
342,Countdown,2021-06-21,6
343,Countdown,2021-06-21,11
344,Countdown,2021-06-21,6
345,Countdown,2021-06-21,7
346,Countdown,2021-06-21,6
347,Countdown,2021-06-21,9
348,Countdown,2021-06-21,5
349,Countdown,2021-06-21,8
350,Countdown,2021-06-21,8
351,Countdown,2021-06-21,7
352,Countdown,2021-06-21,10
353,Other,2021-06-21,5
354,Other,2021-06-21,7
355,Countdown,2021-06-21,5
356,Countdown,2021-06-21,10
357,Countdown,2021-06-21,11
358,Countdown,2021-06-21,13
359,Countdown,2021-06-21,5
360,Countdown,2021-06-21,9
361,Countdown,2021-06-21,8
362,Countdown,2021-06-21,4
363,Countdown,2021-06-21,8
364,Countdown,2021-06-21,8
365,Countdown,2021-06-21,9
366,Countdown,2021-06-21,8
367,Countdown,2021-06-21,8
368,Countdown,2021-06-21,4
369,Countdown,2021-06-21,10
370,Countdown,2021-06-21,5
371,Countdown,2021-06-21,8
372,Countdown,2021-06-21,10
373,Countdown,2021-06-21,8
374,Countdown,2021-06-21,8
375,Countdown,2021-06-21,12
376,Countdown,2021-06-21,9
377,Countdown,2021-06-21,9
378,Countdown,2021-06-21,4
379,Countdown,2021-06-21,6
380,Other,2021-06-21,5
381,Other,2021-06-21,3
382,Other,2021-06-21,4
383,Other,2021-06-21,4
384,Other,2021-06-21,4
385,Other,2021-06-21,3
386,Other,2021-06-21,4
387,Other,2021-06-21,7
388,Other,2021-06-21,7
389,Other,2021-06-21,7
390,Countdown,2021-06-22,8
391,Countdown,2021-06-22,8
392,Countdown,2021-06-22,10
393,Countdown,2021-06-22,6
394,Countdown,2021-06-22,4
395,Countdown,2021-06-22,8
396,Countdown,2021-06-22,5
397,Countdown,2021-06-22,6
398,Countdown,2021-06-22,12
399,Countdown,2021-06-22,7
400,Countdown,2021-06-22,5
401,Countdown,2021-06-22,13
402,Countdown,2021-06-22,5
403,Countdown,2021-06-22,5
404,Countdown,2021-06-22,9
405,Countdown,2021-06-22,15
406,Countdown,2021-06-22,13
407,Countdown,2021-06-22,11
408,Countdown,2021-06-22,6
409,Countdown,2021-06-22,8
410,Countdown,2021-06-22,9
411,Countdown,2021-06-22,6
412,Countdown,2021-06-22,7
413,Countdown,2021-06-22,9
414,Countdown,2021-06-22,11
415,Countdown,2021-06-22,5
416,Countdown,2021-06-22,7
417,Countdown,2021-06-22,10
418,Other,2021-06-22,5
419,Other,2021-06-22,5
420,Countdown,2021-06-22,9
421,Countdown,2021-06-22,11
422,Countdown,2021-06-22,8
423,Countdown,2021-06-22,12
424,Countdown,2021-06-22,11
425,Countdown,2021-06-22,6
426,Countdown,2021-06-22,9
427,Countdown,2021-06-22,7
428,Countdown,2021-06-22,5
429,Countdown,2021-06-22,6
430,Countdown,2021-06-22,11
431,Countdown,2021-06-22,3
432,Countdown,2021-06-22,11
433,Countdown,2021-06-22,8
434,Countdown,2021-06-22,7
435,Countdown,2021-06-22,7
436,Countdown,2021-06-22,9
437,Countdown,2021-06-22,8
438,Countdown,2021-06-22,10
439,Countdown,2021-06-22,7
440,Countdown,2021-06-22,4
441,Countdown,2021-06-22,9
442,Countdown,2021-06-22,11
443,Countdown,2021-06-22,10
444,Countdown,2021-06-22,10
445,Other,2021-06-22,4
446,Other,2021-06-22,8
447,Other,2021-06-22,6
448,Other,2021-06-22,2
449,Other,2021-06-22,4
450,Other,2021-06-22,8
451,Other,2021-06-22,6
452,Other,2021-06-22,6
453,Other,2021-06-22,4
454,Other,2021-06-22,4
455,Countdown,2021-06-23,5
456,Countdown,2021-06-23,13
457,Countdown,2021-06-23,6
458,Countdown,2021-06-23,12
459,Countdown,2021-06-23,8
460,Countdown,2021-06-23,10
461,Countdown,2021-06-23,10
462,Countdown,2021-06-23,7
463,Countdown,2021-06-23,8
464,Countdown,2021-06-23,10
465,Countdown,2021-06-23,13
466,Countdown,2021-06-23,9
467,Countdown,2021-06-23,8
468,Countdown,2021-06-23,7
469,Countdown,2021-06-23,7
470,Countdown,2021-06-23,12
471,Countdown,2021-06-23,6
472,Countdown,2021-06-23,6
473,Countdown,2021-06-23,4
474,Countdown,2021-06-23,5
475,Countdown,2021-06-23,9
476,Countdown,2021-06-23,9
477,Countdown,2021-06-23,10
478,Countdown,2021-06-23,9
479,Countdown,2021-06-23,10
480,Countdown,2021-06-23,7
481,Countdown,2021-06-23,8
482,Countdown,2021-06-23,9
483,Other,2021-06-23,3
484,Other,2021-06-23,3
485,Countdown,2021-06-23,10
486,Countdown,2021-06-23,10
487,Countdown,2021-06-23,5
488,Countdown,2021-06-23,7
489,Countdown,2021-06-23,11
490,Countdown,2021-06-23,6
491,Countdown,2021-06-23,7
492,Countdown,2021-06-23,8
493,Countdown,2021-06-23,8
494,Countdown,2021-06-23,6
495,Countdown,2021-06-23,8
496,Countdown,2021-06-23,11
497,Countdown,2021-06-23,11
498,Countdown,2021-06-23,7
499,Countdown,2021-06-23,7
500,Countdown,2021-06-23,6
501,Countdown,2021-06-23,9
502,Countdown,2021-06-23,5
503,Countdown,2021-06-23,8
504,Countdown,2021-06-23,5
505,Countdown,2021-06-23,6
506,Countdown,2021-06-23,7
507,Countdown,2021-06-23,8
508,Countdown,2021-06-23,9
509,Countdown,2021-06-23,13
510,Other,2021-06-23,3
511,Other,2021-06-23,5
512,Other,2021-06-23,4
513,Other,2021-06-23,4
514,Other,2021-06-23,6
515,Other,2021-06-23,5
516,Other,2021-06-23,4
517,Other,2021-06-23,6
518,Other,2021-06-23,3
519,Other,2021-06-23,2
520,Countdown,2021-06-24,8
521,Countdown,2021-06-24,11
522,Countdown,2021-06-24,5
523,Countdown,2021-06-24,10
524,Countdown,2021-06-24,10
525,Countdown,2021-06-24,9
526,Countdown,2021-06-24,9
527,Countdown,2021-06-24,8
528,Countdown,2021-06-24,9
529,Countdown,2021-06-24,4
530,Countdown,2021-06-24,10
531,Countdown,2021-06-24,4
532,Countdown,2021-06-24,4
533,Countdown,2021-06-24,7
534,Countdown,2021-06-24,9
535,Countdown,2021-06-24,8
536,Countdown,2021-06-24,12
537,Countdown,2021-06-24,9
538,Countdown,2021-06-24,9
539,Countdown,2021-06-24,9
540,Countdown,2021-06-24,15
541,Countdown,2021-06-24,10
542,Countdown,2021-06-24,9
543,Countdown,2021-06-24,3
544,Countdown,2021-06-24,8
545,Countdown,2021-06-24,11
546,Countdown,2021-06-24,7
547,Countdown,2021-06-24,8
548,Other,2021-06-24,3
549,Other,2021-06-24,9
550,Countdown,2021-06-24,6
551,Countdown,2021-06-24,4
552,Countdown,2021-06-24,8
553,Countdown,2021-06-24,12
554,Countdown,2021-06-24,3
555,Countdown,2021-06-24,11
556,Countdown,2021-06-24,6
557,Countdown,2021-06-24,10
558,Countdown,2021-06-24,7
559,Countdown,2021-06-24,5
560,Countdown,2021-06-24,12
561,Countdown,2021-06-24,11
562,Countdown,2021-06-24,8
563,Countdown,2021-06-24,13
564,Countdown,2021-06-24,7
565,Countdown,2021-06-24,5
566,Countdown,2021-06-24,12
567,Countdown,2021-06-24,15
568,Countdown,2021-06-24,9
569,Countdown,2021-06-24,6
570,Countdown,2021-06-24,6
571,Countdown,2021-06-24,8
572,Countdown,2021-06-24,7
573,Countdown,2021-06-24,8
574,Countdown,2021-06-24,7
575,Other,2021-06-24,5
576,Other,2021-06-24,4
577,Other,2021-06-24,6
578,Other,2021-06-24,3
579,Other,2021-06-24,5
580,Other,2021-06-24,3
581,Other,2021-06-24,3
582,Other,2021-06-24,5
583,Other,2021-06-24,6
584,Other,2021-06-24,5
585,Countdown,2021-06-25,3
586,Countdown,2021-06-25,8
587,Countdown,2021-06-25,6
588,Countdown,2021-06-25,11
589,Countdown,2021-06-25,9
590,Countdown,2021-06-25,8
591,Countdown,2021-06-25,6
592,Countdown,2021-06-25,7
593,Countdown,2021-06-25,11
594,Countdown,2021-06-25,12
595,Countdown,2021-06-25,9
596,Countdown,2021-06-25,9
597,Countdown,2021-06-25,8
598,Countdown,2021-06-25,12
599,Countdown,2021-06-25,7
600,Countdown,2021-06-25,6
601,Countdown,2021-06-25,9
602,Countdown,2021-06-25,10
603,Countdown,2021-06-25,8
604,Countdown,2021-06-25,9
605,Countdown,2021-06-25,10
606,Countdown,2021-06-25,8
607,Countdown,2021-06-25,5
608,Countdown,2021-06-25,10
609,Countdown,2021-06-25,8
610,Countdown,2021-06-25,12
611,Countdown,2021-06-25,9
612,Countdown,2021-06-25,6
613,Other,2021-06-25,3
614,Other,2021-06-25,4
615,Countdown,2021-06-25,6
616,Countdown,2021-06-25,11
617,Countdown,2021-06-25,6
618,Countdown,2021-06-25,6
619,Countdown,2021-06-25,12
620,Countdown,2021-06-25,9
621,Countdown,2021-06-25,8
622,Countdown,2021-06-25,9
623,Countdown,2021-06-25,10
624,Countdown,2021-06-25,5
625,Countdown,2021-06-25,7
626,Countdown,2021-06-25,9
627,Countdown,2021-06-25,10
628,Countdown,2021-06-25,6
629,Countdown,2021-06-25,8
630,Countdown,2021-06-25,8
631,Countdown,2021-06-25,10
632,Countdown,2021-06-25,3
633,Countdown,2021-06-25,8
634,Countdown,2021-06-25,8
635,Countdown,2021-06-25,8
636,Countdown,2021-06-25,6
637,Countdown,2021-06-25,7
638,Countdown,2021-06-25,10
639,Countdown,2021-06-25,7
640,Other,2021-06-25,2
641,Other,2021-06-25,4
642,Other,2021-06-25,5
643,Other,2021-06-25,3
644,Other,2021-06-25,5
645,Other,2021-06-25,3
646,Other,2021-06-25,7
647,Other,2021-06-25,4
648,Other,2021-06-25,3
649,Other,2021-06-25,6
650,Countdown,2021-06-28,6
651,Countdown,2021-06-28,6
652,Countdown,2021-06-28,8
653,Countdown,2021-06-28,7
654,Countdown,2021-06-28,6
655,Countdown,2021-06-28,7
656,Countdown,2021-06-28,10
657,Countdown,2021-06-28,6
658,Countdown,2021-06-28,8
659,Countdown,2021-06-28,8
660,Countdown,2021-06-28,5
661,Countdown,2021-06-28,5
662,Countdown,2021-06-28,12
663,Countdown,2021-06-28,10
664,Countdown,2021-06-28,9
665,Countdown,2021-06-28,6
666,Countdown,2021-06-28,5
667,Countdown,2021-06-28,5
668,Countdown,2021-06-28,7
669,Countdown,2021-06-28,7
670,Countdown,2021-06-28,9
671,Countdown,2021-06-28,12
672,Countdown,2021-06-28,3
673,Countdown,2021-06-28,7
674,Countdown,2021-06-28,11
675,Countdown,2021-06-28,8
676,Countdown,2021-06-28,11
677,Countdown,2021-06-28,8
678,Other,2021-06-28,3
679,Other,2021-06-28,4
680,Countdown,2021-06-28,11
681,Countdown,2021-06-28,3
682,Countdown,2021-06-28,8
683,Countdown,2021-06-28,8
684,Countdown,2021-06-28,4
685,Countdown,2021-06-28,6
686,Countdown,2021-06-28,5
687,Countdown,2021-06-28,4
688,Countdown,2021-06-28,6
689,Countdown,2021-06-28,5
690,Countdown,2021-06-28,7
691,Countdown,2021-06-28,11
692,Countdown,2021-06-28,6
693,Countdown,2021-06-28,8
694,Countdown,2021-06-28,10
695,Countdown,2021-06-28,5
696,Countdown,2021-06-28,10
697,Countdown,2021-06-28,11
698,Countdown,2021-06-28,8
699,Countdown,2021-06-28,8
700,Countdown,2021-06-28,6
701,Countdown,2021-06-28,6
702,Countdown,2021-06-28,13
703,Countdown,2021-06-28,14
704,Countdown,2021-06-28,5
705,Other,2021-06-28,5
706,Other,2021-06-28,4
707,Other,2021-06-28,8
708,Other,2021-06-28,4
709,Other,2021-06-28,3
710,Other,2021-06-28,4
711,Other,2021-06-28,7
712,Other,2021-06-28,6
713,Other,2021-06-28,3
714,Other,2021-06-28,2
715,Countdown,2021-06-29,10
716,Countdown,2021-06-29,8
717,Countdown,2021-06-29,8
718,Countdown,2021-06-29,5
719,Countdown,2021-06-29,7
720,Countdown,2021-06-29,7
721,Countdown,2021-06-29,3
722,Countdown,2021-06-29,8
723,Countdown,2021-06-29,12
724,Countdown,2021-06-29,9
725,Countdown,2021-06-29,11
726,Countdown,2021-06-29,6
727,Countdown,2021-06-29,8
728,Countdown,2021-06-29,6
729,Countdown,2021-06-29,11
730,Countdown,2021-06-29,8
731,Countdown,2021-06-29,7
732,Countdown,2021-06-29,9
733,Countdown,2021-06-29,6
734,Countdown,2021-06-29,9
735,Countdown,2021-06-29,7
736,Countdown,2021-06-29,6
737,Countdown,2021-06-29,4
738,Countdown,2021-06-29,8
739,Countdown,2021-06-29,12
740,Countdown,2021-06-29,9
741,Countdown,2021-06-29,5
742,Countdown,2021-06-29,10
743,Other,2021-06-29,6
744,Other,2021-06-29,3
745,Countdown,2021-06-29,4
746,Countdown,2021-06-29,6
747,Countdown,2021-06-29,7
748,Countdown,2021-06-29,7
749,Countdown,2021-06-29,5
750,Countdown,2021-06-29,5
751,Countdown,2021-06-29,5
752,Countdown,2021-06-29,6
753,Countdown,2021-06-29,10
754,Countdown,2021-06-29,8
755,Countdown,2021-06-29,13
756,Countdown,2021-06-29,9
757,Countdown,2021-06-29,6
758,Countdown,2021-06-29,9
759,Countdown,2021-06-29,5
760,Countdown,2021-06-29,6
761,Countdown,2021-06-29,10
762,Countdown,2021-06-29,5
763,Countdown,2021-06-29,9
764,Countdown,2021-06-29,5
765,Countdown,2021-06-29,9
766,Countdown,2021-06-29,8
767,Countdown,2021-06-29,14
768,Countdown,2021-06-29,9
769,Countdown,2021-06-29,13
770,Other,2021-06-29,4
771,Other,2021-06-29,3
772,Other,2021-06-29,3
773,Other,2021-06-29,2
774,Other,2021-06-29,4
775,Other,2021-06-29,5
776,Other,2021-06-29,5
777,Other,2021-06-29,4
778,Other,2021-06-29,4
779,Other,2021-06-29,6
780,Countdown,2021-06-30,5
781,Countdown,2021-06-30,9
782,Countdown,2021-06-30,10
783,Countdown,2021-06-30,10
784,Countdown,2021-06-30,9
785,Countdown,2021-06-30,8
786,Countdown,2021-06-30,5
787,Countdown,2021-06-30,10
788,Countdown,2021-06-30,6
789,Countdown,2021-06-30,13
790,Countdown,2021-06-30,6
791,Countdown,2021-06-30,9
792,Countdown,2021-06-30,6
793,Countdown,2021-06-30,7
794,Countdown,2021-06-30,8
795,Countdown,2021-06-30,5
796,Countdown,2021-06-30,6
797,Countdown,2021-06-30,9
798,Countdown,2021-06-30,12
799,Countdown,2021-06-30,8
800,Countdown,2021-06-30,8
801,Countdown,2021-06-30,7
802,Countdown,2021-06-30,9
803,Countdown,2021-06-30,10
804,Countdown,2021-06-30,12
805,Countdown,2021-06-30,5
806,Countdown,2021-06-30,6
807,Countdown,2021-06-30,5
808,Other,2021-06-30,6
809,Other,2021-06-30,3
810,Countdown,2021-06-30,10
811,Countdown,2021-06-30,10
812,Countdown,2021-06-30,5
813,Countdown,2021-06-30,7
814,Countdown,2021-06-30,6
815,Countdown,2021-06-30,6
816,Countdown,2021-06-30,10
817,Countdown,2021-06-30,7
818,Countdown,2021-06-30,8
819,Countdown,2021-06-30,7
820,Countdown,2021-06-30,8
821,Countdown,2021-06-30,9
822,Countdown,2021-06-30,5
823,Countdown,2021-06-30,12
824,Countdown,2021-06-30,5
825,Countdown,2021-06-30,13
826,Countdown,2021-06-30,10
827,Countdown,2021-06-30,5
828,Countdown,2021-06-30,10
829,Countdown,2021-06-30,9
830,Countdown,2021-06-30,6
831,Countdown,2021-06-30,9
832,Countdown,2021-06-30,7
833,Countdown,2021-06-30,10
834,Countdown,2021-06-30,10
835,Other,2021-06-30,3
836,Other,2021-06-30,4
837,Other,2021-06-30,6
838,Other,2021-06-30,5
839,Other,2021-06-30,5
840,Other,2021-06-30,2
841,Other,2021-06-30,3
842,Other,2021-06-30,3
843,Other,2021-06-30,6
844,Other,2021-06-30,6
845,Countdown,2021-07-01,6
846,Countdown,2021-07-01,10
847,Countdown,2021-07-01,3
848,Countdown,2021-07-01,10
849,Countdown,2021-07-01,9
850,Countdown,2021-07-01,8
851,Countdown,2021-07-01,7
852,Countdown,2021-07-01,5
853,Countdown,2021-07-01,5
854,Countdown,2021-07-01,11
855,Countdown,2021-07-01,11
856,Countdown,2021-07-01,6
857,Countdown,2021-07-01,8
858,Countdown,2021-07-01,12
859,Countdown,2021-07-01,12
860,Countdown,2021-07-01,8
861,Countdown,2021-07-01,7
862,Countdown,2021-07-01,7
863,Countdown,2021-07-01,7
864,Countdown,2021-07-01,4
865,Countdown,2021-07-01,10
866,Countdown,2021-07-01,7
867,Countdown,2021-07-01,7
868,Countdown,2021-07-01,10
869,Countdown,2021-07-01,6
870,Countdown,2021-07-01,8
871,Countdown,2021-07-01,8
872,Countdown,2021-07-01,11
873,Other,2021-07-01,4
874,Other,2021-07-01,2
875,Countdown,2021-07-01,5
876,Countdown,2021-07-01,8
877,Countdown,2021-07-01,7
878,Countdown,2021-07-01,8
879,Countdown,2021-07-01,11
880,Countdown,2021-07-01,6
881,Countdown,2021-07-01,11
882,Countdown,2021-07-01,8
883,Countdown,2021-07-01,10
884,Countdown,2021-07-01,7
885,Countdown,2021-07-01,10
886,Countdown,2021-07-01,5
887,Countdown,2021-07-01,10
888,Countdown,2021-07-01,8
889,Countdown,2021-07-01,8
890,Countdown,2021-07-01,5
891,Countdown,2021-07-01,5
