,Store_type,Date,Demand_Value
105,Countdown,2021-06-15,8
106,Countdown,2021-06-15,11
107,Countdown,2021-06-15,7
108,Countdown,2021-06-15,6
109,Countdown,2021-06-15,7
110,Countdown,2021-06-15,7
111,Countdown,2021-06-15,10
112,Countdown,2021-06-15,7
113,Countdown,2021-06-15,10
114,Countdown,2021-06-15,7
115,Countdown,2021-06-15,12
116,Countdown,2021-06-15,7
117,Countdown,2021-06-15,6
118,Other,2021-06-15,6
119,Other,2021-06-15,5
120,Other,2021-06-15,5
121,Other,2021-06-15,2
122,Other,2021-06-15,5
123,Other,2021-06-15,2
124,Other,2021-06-15,7
125,Other,2021-06-15,2
126,Other,2021-06-15,6
127,Other,2021-06-15,3
128,Countdown,2021-06-16,10
129,Countdown,2021-06-16,5
130,Countdown,2021-06-16,12
131,Countdown,2021-06-16,8
132,Countdown,2021-06-16,7
133,Countdown,2021-06-16,7
134,Countdown,2021-06-16,6
135,Countdown,2021-06-16,8
136,Countdown,2021-06-16,13
137,Countdown,2021-06-16,9
138,Countdown,2021-06-16,3
139,Countdown,2021-06-16,8
140,Countdown,2021-06-16,5
141,Countdown,2021-06-16,8
142,Countdown,2021-06-16,8
143,Countdown,2021-06-16,11
144,Countdown,2021-06-16,10
145,Countdown,2021-06-16,7
146,Countdown,2021-06-16,7
147,Countdown,2021-06-16,4
148,Countdown,2021-06-16,7
149,Countdown,2021-06-16,4
150,Countdown,2021-06-16,5
151,Countdown,2021-06-16,8
152,Countdown,2021-06-16,7
153,Countdown,2021-06-16,8
154,Countdown,2021-06-16,12
155,Other,2021-06-16,7
156,Other,2021-06-16,2
157,Countdown,2021-06-16,12
158,Countdown,2021-06-16,10
159,Countdown,2021-06-16,6
160,Countdown,2021-06-16,8
161,Countdown,2021-06-16,11
162,Countdown,2021-06-16,6
163,Countdown,2021-06-16,9
164,Countdown,2021-06-16,7
165,Countdown,2021-06-16,5
166,Countdown,2021-06-16,4
167,Countdown,2021-06-16,8
168,Countdown,2021-06-16,7
169,Countdown,2021-06-16,9
170,Countdown,2021-06-16,7
171,Countdown,2021-06-16,7
172,Countdown,2021-06-16,6
173,Countdown,2021-06-16,8
174,Countdown,2021-06-16,8
175,Countdown,2021-06-16,10
176,Countdown,2021-06-16,4
177,Countdown,2021-06-16,6
178,Countdown,2021-06-16,11
179,Countdown,2021-06-16,11
180,Countdown,2021-06-16,8
181,Countdown,2021-06-16,6
182,Other,2021-06-16,3
183,Other,2021-06-16,6
184,Other,2021-06-16,3
185,Other,2021-06-16,5
186,Other,2021-06-16,3
187,Other,2021-06-16,6
188,Other,2021-06-16,4
189,Other,2021-06-16,2
190,Other,2021-06-16,4
191,Other,2021-06-16,4
192,Countdown,2021-06-17,11
193,Countdown,2021-06-17,8
194,Countdown,2021-06-17,10
195,Countdown,2021-06-17,10
196,Countdown,2021-06-17,6
197,Countdown,2021-06-17,11
198,Countdown,2021-06-17,8
199,Countdown,2021-06-17,3
200,Countdown,2021-06-17,7
201,Countdown,2021-06-17,7
202,Countdown,2021-06-17,6
203,Countdown,2021-06-17,6
204,Countdown,2021-06-17,6
205,Countdown,2021-06-17,4
206,Countdown,2021-06-17,11
207,Countdown,2021-06-17,8
208,Countdown,2021-06-17,7
209,Countdown,2021-06-17,9
210,Countdown,2021-06-17,5
211,Countdown,2021-06-17,11
212,Countdown,2021-06-17,9
213,Countdown,2021-06-17,7
214,Countdown,2021-06-17,8
215,Countdown,2021-06-17,4
216,Countdown,2021-06-17,8
217,Countdown,2021-06-17,12
218,Countdown,2021-06-17,6
219,Other,2021-06-17,5
220,Other,2021-06-17,4
221,Countdown,2021-06-17,6
222,Countdown,2021-06-17,5
223,Countdown,2021-06-17,7
224,Countdown,2021-06-17,3
225,Countdown,2021-06-17,6
226,Countdown,2021-06-17,6
227,Countdown,2021-06-17,5
228,Countdown,2021-06-17,11
229,Countdown,2021-06-17,6
230,Countdown,2021-06-17,7
231,Countdown,2021-06-17,5
232,Countdown,2021-06-17,11
233,Countdown,2021-06-17,14
234,Countdown,2021-06-17,9
235,Countdown,2021-06-17,10
236,Countdown,2021-06-17,12
237,Countdown,2021-06-17,8
238,Countdown,2021-06-17,8
239,Countdown,2021-06-17,3
240,Countdown,2021-06-17,7
241,Countdown,2021-06-17,11
242,Countdown,2021-06-17,7
243,Countdown,2021-06-17,9
244,Countdown,2021-06-17,13
245,Countdown,2021-06-17,9
246,Other,2021-06-17,2
247,Other,2021-06-17,2
248,Other,2021-06-17,2
249,Other,2021-06-17,5
250,Other,2021-06-17,7
251,Other,2021-06-17,6
252,Other,2021-06-17,3
253,Other,2021-06-17,6
254,Other,2021-06-17,5
255,Other,2021-06-17,3
256,Countdown,2021-06-18,7
257,Countdown,2021-06-18,8
258,Countdown,2021-06-18,21
259,Countdown,2021-06-18,7
260,Countdown,2021-06-18,6
261,Countdown,2021-06-18,9
262,Countdown,2021-06-18,14
263,Countdown,2021-06-18,4
264,Countdown,2021-06-18,9
265,Countdown,2021-06-18,5
266,Countdown,2021-06-18,12
267,Countdown,2021-06-18,6
268,Countdown,2021-06-18,10
269,Countdown,2021-06-18,10
270,Countdown,2021-06-18,13
271,Countdown,2021-06-18,10
272,Countdown,2021-06-18,4
273,Countdown,2021-06-18,6
274,Countdown,2021-06-18,5
275,Countdown,2021-06-18,8
276,Countdown,2021-06-18,6
277,Countdown,2021-06-18,13
278,Countdown,2021-06-18,5
279,Countdown,2021-06-18,8
280,Countdown,2021-06-18,11
281,Countdown,2021-06-18,7
282,Countdown,2021-06-18,11
283,Other,2021-06-18,2
284,Other,2021-06-18,3
285,Countdown,2021-06-18,9
286,Countdown,2021-06-18,6
287,Countdown,2021-06-18,10
288,Countdown,2021-06-18,8
289,Countdown,2021-06-18,9
290,Countdown,2021-06-18,10
291,Countdown,2021-06-18,9
292,Countdown,2021-06-18,6
293,Countdown,2021-06-18,7
294,Countdown,2021-06-18,5
295,Countdown,2021-06-18,8
296,Countdown,2021-06-18,12
297,Countdown,2021-06-18,7
298,Countdown,2021-06-18,8
299,Countdown,2021-06-18,6
300,Countdown,2021-06-18,4
301,Countdown,2021-06-18,7
302,Countdown,2021-06-18,9
303,Countdown,2021-06-18,15
304,Countdown,2021-06-18,8
305,Countdown,2021-06-18,4
306,Countdown,2021-06-18,12
307,Countdown,2021-06-18,11
308,Countdown,2021-06-18,12
309,Countdown,2021-06-18,5
310,Other,2021-06-18,4
311,Other,2021-06-18,4
312,Other,2021-06-18,5
313,Other,2021-06-18,5
314,Other,2021-06-18,5
315,Other,2021-06-18,4
316,Other,2021-06-18,5
317,Other,2021-06-18,3
318,Other,2021-06-18,5
319,Other,2021-06-18,4
320,Countdown,2021-06-21,7
321,Countdown,2021-06-21,8
322,Countdown,2021-06-21,9
323,Countdown,2021-06-21,5
324,Countdown,2021-06-21,9
325,Countdown,2021-06-21,8
326,Countdown,2021-06-21,6
327,Countdown,2021-06-21,10
328,Countdown,2021-06-21,5
329,Countdown,2021-06-21,7
330,Countdown,2021-06-21,6
331,Countdown,2021-06-21,9
332,Countdown,2021-06-21,8
333,Countdown,2021-06-21,9
334,Countdown,2021-06-21,9
335,Countdown,2021-06-21,5
336,Countdown,2021-06-21,6
337,Countdown,2021-06-21,11
338,Countdown,2021-06-21,6
339,Countdown,2021-06-21,7
340,Countdown,2021-06-21,6
341,Countdown,2021-06-21,9
342,Countdown,2021-06-21,5
343,Countdown,2021-06-21,8
344,Countdown,2021-06-21,8
345,Countdown,2021-06-21,7
346,Countdown,2021-06-21,10
347,Other,2021-06-21,5
348,Other,2021-06-21,7
349,Countdown,2021-06-21,5
350,Countdown,2021-06-21,10
351,Countdown,2021-06-21,11
352,Countdown,2021-06-21,13
353,Countdown,2021-06-21,5
354,Countdown,2021-06-21,9
355,Countdown,2021-06-21,8
356,Countdown,2021-06-21,4
357,Countdown,2021-06-21,8
358,Countdown,2021-06-21,8
359,Countdown,2021-06-21,9
360,Countdown,2021-06-21,8
361,Countdown,2021-06-21,8
362,Countdown,2021-06-21,4
363,Countdown,2021-06-21,10
364,Countdown,2021-06-21,5
365,Countdown,2021-06-21,8
366,Countdown,2021-06-21,10
367,Countdown,2021-06-21,8
368,Countdown,2021-06-21,8
369,Countdown,2021-06-21,12
370,Countdown,2021-06-21,9
371,Countdown,2021-06-21,9
372,Countdown,2021-06-21,4
373,Countdown,2021-06-21,6
374,Other,2021-06-21,5
375,Other,2021-06-21,3
376,Other,2021-06-21,4
377,Other,2021-06-21,4
378,Other,2021-06-21,4
379,Other,2021-06-21,3
380,Other,2021-06-21,4
381,Other,2021-06-21,7
382,Other,2021-06-21,7
383,Other,2021-06-21,7
384,Countdown,2021-06-22,8
385,Countdown,2021-06-22,8
386,Countdown,2021-06-22,15
387,Countdown,2021-06-22,6
388,Countdown,2021-06-22,4
389,Countdown,2021-06-22,8
390,Countdown,2021-06-22,5
391,Countdown,2021-06-22,6
392,Countdown,2021-06-22,12
393,Countdown,2021-06-22,7
394,Countdown,2021-06-22,5
395,Countdown,2021-06-22,13
396,Countdown,2021-06-22,5
397,Countdown,2021-06-22,9
398,Countdown,2021-06-22,15
399,Countdown,2021-06-22,13
400,Countdown,2021-06-22,11
401,Countdown,2021-06-22,6
402,Countdown,2021-06-22,8
403,Countdown,2021-06-22,9
404,Countdown,2021-06-22,6
405,Countdown,2021-06-22,7
406,Countdown,2021-06-22,9
407,Countdown,2021-06-22,11
408,Countdown,2021-06-22,5
409,Countdown,2021-06-22,7
410,Countdown,2021-06-22,10
411,Other,2021-06-22,5
412,Other,2021-06-22,5
413,Countdown,2021-06-22,9
414,Countdown,2021-06-22,11
415,Countdown,2021-06-22,8
416,Countdown,2021-06-22,12
417,Countdown,2021-06-22,11
418,Countdown,2021-06-22,6
419,Countdown,2021-06-22,9
420,Countdown,2021-06-22,7
421,Countdown,2021-06-22,5
422,Countdown,2021-06-22,6
423,Countdown,2021-06-22,11
424,Countdown,2021-06-22,3
425,Countdown,2021-06-22,11
426,Countdown,2021-06-22,8
427,Countdown,2021-06-22,7
428,Countdown,2021-06-22,7
429,Countdown,2021-06-22,9
430,Countdown,2021-06-22,8
431,Countdown,2021-06-22,10
432,Countdown,2021-06-22,7
433,Countdown,2021-06-22,4
434,Countdown,2021-06-22,9
435,Countdown,2021-06-22,11
436,Countdown,2021-06-22,10
437,Countdown,2021-06-22,10
438,Other,2021-06-22,4
439,Other,2021-06-22,8
440,Other,2021-06-22,6
441,Other,2021-06-22,2
442,Other,2021-06-22,4
443,Other,2021-06-22,8
444,Other,2021-06-22,6
445,Other,2021-06-22,6
446,Other,2021-06-22,4
447,Other,2021-06-22,4
448,Countdown,2021-06-23,5
449,Countdown,2021-06-23,13
450,Countdown,2021-06-23,9
451,Countdown,2021-06-23,12
452,Countdown,2021-06-23,8
453,Countdown,2021-06-23,10
454,Countdown,2021-06-23,10
455,Countdown,2021-06-23,7
456,Countdown,2021-06-23,8
457,Countdown,2021-06-23,10
458,Countdown,2021-06-23,13
459,Countdown,2021-06-23,9
460,Countdown,2021-06-23,8
461,Countdown,2021-06-23,7
462,Countdown,2021-06-23,12
463,Countdown,2021-06-23,6
464,Countdown,2021-06-23,6
465,Countdown,2021-06-23,4
466,Countdown,2021-06-23,5
467,Countdown,2021-06-23,9
468,Countdown,2021-06-23,9
469,Countdown,2021-06-23,10
470,Countdown,2021-06-23,9
471,Countdown,2021-06-23,10
472,Countdown,2021-06-23,7
473,Countdown,2021-06-23,8
474,Countdown,2021-06-23,9
475,Other,2021-06-23,3
476,Other,2021-06-23,3
477,Countdown,2021-06-23,10
478,Countdown,2021-06-23,10
479,Countdown,2021-06-23,5
480,Countdown,2021-06-23,7
481,Countdown,2021-06-23,11
482,Countdown,2021-06-23,6
483,Countdown,2021-06-23,7
484,Countdown,2021-06-23,8
485,Countdown,2021-06-23,8
486,Countdown,2021-06-23,6
487,Countdown,2021-06-23,8
488,Countdown,2021-06-23,11
489,Countdown,2021-06-23,11
490,Countdown,2021-06-23,7
491,Countdown,2021-06-23,7
492,Countdown,2021-06-23,6
493,Countdown,2021-06-23,9
494,Countdown,2021-06-23,5
495,Countdown,2021-06-23,8
496,Countdown,2021-06-23,5
497,Countdown,2021-06-23,6
498,Countdown,2021-06-23,7
499,Countdown,2021-06-23,8
500,Countdown,2021-06-23,9
501,Countdown,2021-06-23,13
502,Other,2021-06-23,3
503,Other,2021-06-23,5
504,Other,2021-06-23,4
505,Other,2021-06-23,4
506,Other,2021-06-23,6
507,Other,2021-06-23,5
508,Other,2021-06-23,4
509,Other,2021-06-23,6
510,Other,2021-06-23,3
511,Other,2021-06-23,2
512,Countdown,2021-06-24,8
513,Countdown,2021-06-24,11
514,Countdown,2021-06-24,7
515,Countdown,2021-06-24,10
516,Countdown,2021-06-24,10
517,Countdown,2021-06-24,9
518,Countdown,2021-06-24,9
519,Countdown,2021-06-24,8
520,Countdown,2021-06-24,9
521,Countdown,2021-06-24,4
522,Countdown,2021-06-24,10
523,Countdown,2021-06-24,4
524,Countdown,2021-06-24,4
525,Countdown,2021-06-24,9
526,Countdown,2021-06-24,8
527,Countdown,2021-06-24,12
528,Countdown,2021-06-24,9
529,Countdown,2021-06-24,9
530,Countdown,2021-06-24,9
531,Countdown,2021-06-24,15
532,Countdown,2021-06-24,10
533,Countdown,2021-06-24,9
534,Countdown,2021-06-24,3
535,Countdown,2021-06-24,8
536,Countdown,2021-06-24,11
537,Countdown,2021-06-24,7
538,Countdown,2021-06-24,8
539,Other,2021-06-24,3
540,Other,2021-06-24,9
541,Countdown,2021-06-24,6
542,Countdown,2021-06-24,4
543,Countdown,2021-06-24,8
544,Countdown,2021-06-24,12
545,Countdown,2021-06-24,3
546,Countdown,2021-06-24,11
547,Countdown,2021-06-24,6
548,Countdown,2021-06-24,10
549,Countdown,2021-06-24,7
550,Countdown,2021-06-24,5
551,Countdown,2021-06-24,12
552,Countdown,2021-06-24,11
553,Countdown,2021-06-24,8
554,Countdown,2021-06-24,13
555,Countdown,2021-06-24,7
556,Countdown,2021-06-24,5
557,Countdown,2021-06-24,12
558,Countdown,2021-06-24,15
559,Countdown,2021-06-24,9
560,Countdown,2021-06-24,6
561,Countdown,2021-06-24,6
562,Countdown,2021-06-24,8
563,Countdown,2021-06-24,7
564,Countdown,2021-06-24,8
565,Countdown,2021-06-24,7
566,Other,2021-06-24,5
567,Other,2021-06-24,4
568,Other,2021-06-24,6
569,Other,2021-06-24,3
570,Other,2021-06-24,5
571,Other,2021-06-24,3
572,Other,2021-06-24,3
573,Other,2021-06-24,5
574,Other,2021-06-24,6
575,Other,2021-06-24,5
576,Countdown,2021-06-25,3
577,Countdown,2021-06-25,8
578,Countdown,2021-06-25,9
579,Countdown,2021-06-25,11
580,Countdown,2021-06-25,9
581,Countdown,2021-06-25,8
582,Countdown,2021-06-25,6
583,Countdown,2021-06-25,7
584,Countdown,2021-06-25,11
585,Countdown,2021-06-25,12
586,Countdown,2021-06-25,9
587,Countdown,2021-06-25,9
588,Countdown,2021-06-25,8
589,Countdown,2021-06-25,7
590,Countdown,2021-06-25,6
591,Countdown,2021-06-25,9
592,Countdown,2021-06-25,10
593,Countdown,2021-06-25,8
594,Countdown,2021-06-25,9
595,Countdown,2021-06-25,10
596,Countdown,2021-06-25,8
597,Countdown,2021-06-25,5
598,Countdown,2021-06-25,10
599,Countdown,2021-06-25,8
600,Countdown,2021-06-25,12
601,Countdown,2021-06-25,9
602,Countdown,2021-06-25,6
603,Other,2021-06-25,3
604,Other,2021-06-25,4
605,Countdown,2021-06-25,6
606,Countdown,2021-06-25,11
607,Countdown,2021-06-25,6
608,Countdown,2021-06-25,6
609,Countdown,2021-06-25,12
610,Countdown,2021-06-25,9
611,Countdown,2021-06-25,8
612,Countdown,2021-06-25,9
613,Countdown,2021-06-25,10
614,Countdown,2021-06-25,5
615,Countdown,2021-06-25,7
616,Countdown,2021-06-25,9
617,Countdown,2021-06-25,10
618,Countdown,2021-06-25,6
619,Countdown,2021-06-25,8
620,Countdown,2021-06-25,8
621,Countdown,2021-06-25,10
622,Countdown,2021-06-25,3
623,Countdown,2021-06-25,8
624,Countdown,2021-06-25,8
625,Countdown,2021-06-25,8
626,Countdown,2021-06-25,6
627,Countdown,2021-06-25,7
628,Countdown,2021-06-25,10
629,Countdown,2021-06-25,7
630,Other,2021-06-25,2
631,Other,2021-06-25,4
632,Other,2021-06-25,5
633,Other,2021-06-25,3
634,Other,2021-06-25,5
635,Other,2021-06-25,3
636,Other,2021-06-25,7
637,Other,2021-06-25,4
638,Other,2021-06-25,3
639,Other,2021-06-25,6
640,Countdown,2021-06-28,6
641,Countdown,2021-06-28,6
642,Countdown,2021-06-28,12
643,Countdown,2021-06-28,7
644,Countdown,2021-06-28,6
645,Countdown,2021-06-28,7
646,Countdown,2021-06-28,10
647,Countdown,2021-06-28,6
648,Countdown,2021-06-28,8
649,Countdown,2021-06-28,8
650,Countdown,2021-06-28,5
651,Countdown,2021-06-28,5
652,Countdown,2021-06-28,12
653,Countdown,2021-06-28,9
654,Countdown,2021-06-28,6
655,Countdown,2021-06-28,5
656,Countdown,2021-06-28,5
657,Countdown,2021-06-28,7
658,Countdown,2021-06-28,7
659,Countdown,2021-06-28,9
660,Countdown,2021-06-28,12
661,Countdown,2021-06-28,3
662,Countdown,2021-06-28,7
663,Countdown,2021-06-28,11
664,Countdown,2021-06-28,8
665,Countdown,2021-06-28,11
666,Countdown,2021-06-28,8
667,Other,2021-06-28,3
668,Other,2021-06-28,4
669,Countdown,2021-06-28,11
670,Countdown,2021-06-28,3
671,Countdown,2021-06-28,8
672,Countdown,2021-06-28,8
673,Countdown,2021-06-28,4
674,Countdown,2021-06-28,6
675,Countdown,2021-06-28,5
676,Countdown,2021-06-28,4
677,Countdown,2021-06-28,6
678,Countdown,2021-06-28,5
679,Countdown,2021-06-28,7
680,Countdown,2021-06-28,11
681,Countdown,2021-06-28,6
682,Countdown,2021-06-28,8
683,Countdown,2021-06-28,10
684,Countdown,2021-06-28,5
685,Countdown,2021-06-28,10
686,Countdown,2021-06-28,11
687,Countdown,2021-06-28,8
688,Countdown,2021-06-28,8
689,Countdown,2021-06-28,6
690,Countdown,2021-06-28,6
691,Countdown,2021-06-28,13
692,Countdown,2021-06-28,14
693,Countdown,2021-06-28,5
694,Other,2021-06-28,5
695,Other,2021-06-28,4
696,Other,2021-06-28,8
697,Other,2021-06-28,4
698,Other,2021-06-28,3
699,Other,2021-06-28,4
700,Other,2021-06-28,7
701,Other,2021-06-28,6
702,Other,2021-06-28,3
703,Other,2021-06-28,2
704,Countdown,2021-06-29,10
705,Countdown,2021-06-29,8
706,Countdown,2021-06-29,12
707,Countdown,2021-06-29,5
708,Countdown,2021-06-29,7
709,Countdown,2021-06-29,7
710,Countdown,2021-06-29,3
711,Countdown,2021-06-29,8
712,Countdown,2021-06-29,12
713,Countdown,2021-06-29,9
714,Countdown,2021-06-29,11
715,Countdown,2021-06-29,6
716,Countdown,2021-06-29,8
717,Countdown,2021-06-29,11
718,Countdown,2021-06-29,8
719,Countdown,2021-06-29,7
720,Countdown,2021-06-29,9
721,Countdown,2021-06-29,6
722,Countdown,2021-06-29,9
723,Countdown,2021-06-29,7
724,Countdown,2021-06-29,6
725,Countdown,2021-06-29,4
726,Countdown,2021-06-29,8
727,Countdown,2021-06-29,12
728,Countdown,2021-06-29,9
729,Countdown,2021-06-29,5
730,Countdown,2021-06-29,10
731,Other,2021-06-29,6
732,Other,2021-06-29,3
733,Countdown,2021-06-29,4
734,Countdown,2021-06-29,6
735,Countdown,2021-06-29,7
736,Countdown,2021-06-29,7
737,Countdown,2021-06-29,5
738,Countdown,2021-06-29,5
739,Countdown,2021-06-29,5
740,Countdown,2021-06-29,6
741,Countdown,2021-06-29,10
742,Countdown,2021-06-29,8
743,Countdown,2021-06-29,13
744,Countdown,2021-06-29,9
745,Countdown,2021-06-29,6
746,Countdown,2021-06-29,9
747,Countdown,2021-06-29,5
748,Countdown,2021-06-29,6
749,Countdown,2021-06-29,10
750,Countdown,2021-06-29,5
751,Countdown,2021-06-29,9
752,Countdown,2021-06-29,5
753,Countdown,2021-06-29,9
754,Countdown,2021-06-29,8
755,Countdown,2021-06-29,14
756,Countdown,2021-06-29,9
757,Countdown,2021-06-29,13
758,Other,2021-06-29,4
759,Other,2021-06-29,3
760,Other,2021-06-29,3
761,Other,2021-06-29,2
762,Other,2021-06-29,4
763,Other,2021-06-29,5
764,Other,2021-06-29,5
765,Other,2021-06-29,4
766,Other,2021-06-29,4
767,Other,2021-06-29,6
768,Countdown,2021-06-30,5
769,Countdown,2021-06-30,9
770,Countdown,2021-06-30,15
771,Countdown,2021-06-30,10
772,Countdown,2021-06-30,9
773,Countdown,2021-06-30,8
774,Countdown,2021-06-30,5
775,Countdown,2021-06-30,10
776,Countdown,2021-06-30,6
777,Countdown,2021-06-30,13
778,Countdown,2021-06-30,6
779,Countdown,2021-06-30,9
780,Countdown,2021-06-30,6
781,Countdown,2021-06-30,8
782,Countdown,2021-06-30,5
783,Countdown,2021-06-30,6
784,Countdown,2021-06-30,9
785,Countdown,2021-06-30,12
786,Countdown,2021-06-30,8
787,Countdown,2021-06-30,8
788,Countdown,2021-06-30,7
789,Countdown,2021-06-30,9
790,Countdown,2021-06-30,10
791,Countdown,2021-06-30,12
792,Countdown,2021-06-30,5
793,Countdown,2021-06-30,6
794,Countdown,2021-06-30,5
795,Other,2021-06-30,6
796,Other,2021-06-30,3
797,Countdown,2021-06-30,10
798,Countdown,2021-06-30,10
799,Countdown,2021-06-30,5
800,Countdown,2021-06-30,7
801,Countdown,2021-06-30,6
802,Countdown,2021-06-30,6
803,Countdown,2021-06-30,10
804,Countdown,2021-06-30,7
805,Countdown,2021-06-30,8
806,Countdown,2021-06-30,7
807,Countdown,2021-06-30,8
808,Countdown,2021-06-30,9
809,Countdown,2021-06-30,5
810,Countdown,2021-06-30,12
811,Countdown,2021-06-30,5
812,Countdown,2021-06-30,13
813,Countdown,2021-06-30,10
814,Countdown,2021-06-30,5
815,Countdown,2021-06-30,10
816,Countdown,2021-06-30,9
817,Countdown,2021-06-30,6
818,Countdown,2021-06-30,9
819,Countdown,2021-06-30,7
820,Countdown,2021-06-30,10
821,Countdown,2021-06-30,10
822,Other,2021-06-30,3
823,Other,2021-06-30,4
824,Other,2021-06-30,6
825,Other,2021-06-30,5
826,Other,2021-06-30,5
827,Other,2021-06-30,2
828,Other,2021-06-30,3
829,Other,2021-06-30,3
830,Other,2021-06-30,6
831,Other,2021-06-30,6
832,Countdown,2021-07-01,6
833,Countdown,2021-07-01,10
834,Countdown,2021-07-01,4
835,Countdown,2021-07-01,10
836,Countdown,2021-07-01,9
837,Countdown,2021-07-01,8
838,Countdown,2021-07-01,7
839,Countdown,2021-07-01,5
840,Countdown,2021-07-01,5
841,Countdown,2021-07-01,11
842,Countdown,2021-07-01,11
843,Countdown,2021-07-01,6
844,Countdown,2021-07-01,8
845,Countdown,2021-07-01,12
846,Countdown,2021-07-01,8
847,Countdown,2021-07-01,7
848,Countdown,2021-07-01,7
849,Countdown,2021-07-01,7
850,Countdown,2021-07-01,4
851,Countdown,2021-07-01,10
852,Countdown,2021-07-01,7
853,Countdown,2021-07-01,7
854,Countdown,2021-07-01,10
855,Countdown,2021-07-01,6
856,Countdown,2021-07-01,8
857,Countdown,2021-07-01,8
858,Countdown,2021-07-01,11
859,Other,2021-07-01,4
860,Other,2021-07-01,2
861,Countdown,2021-07-01,5
862,Countdown,2021-07-01,8
863,Countdown,2021-07-01,7
864,Countdown,2021-07-01,8
865,Countdown,2021-07-01,11
866,Countdown,2021-07-01,6
867,Countdown,2021-07-01,11
868,Countdown,2021-07-01,8
869,Countdown,2021-07-01,10
870,Countdown,2021-07-01,7
871,Countdown,2021-07-01,10
872,Countdown,2021-07-01,5
873,Countdown,2021-07-01,10
874,Countdown,2021-07-01,8
875,Countdown,2021-07-01,8
876,Countdown,2021-07-01,5
877,Countdown,2021-07-01,5
878,Countdown,2021-07-01,10
879,Countdown,2021-07-01,6
880,Countdown,2021-07-01,8
881,Countdown,2021-07-01,6
882,Countdown,2021-07-01,5
883,Countdown,2021-07-01,7
884,Countdown,2021-07-01,6
885,Countdown,2021-07-01,8
886,Other,2021-07-01,3
887,Other,2021-07-01,6
888,Other,2021-07-01,2
889,Other,2021-07-01,2
890,Other,2021-07-01,5
891,Other,2021-07-01,5
892,Other,2021-07-01,5
